No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
1238,Noor Nama,Mohd Amin Kamil,Poetry & Literature,Urdu,,,
1239,Northern Barrier of Indian Subcontinent,Unknown,History,English,https://archive.org/details/burzahom-northern-barrier-of-indian-subcontinent,https://archive.org/services/img/burzahom-northern-barrier-of-indian-subcontinent,https://archive.org/download/burzahom-northern-barrier-of-indian-subcontinent/Northern barrier of Indian Subcontinent.pdf
1240,Notes on Monetary System of Ancient Kashmir,Unknown,History,English,,,
1241,Notes on Pilgrimages in Cashmere 1866,Major Newall,Travelogue,English,,,
1242,Nuclear Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-1953-the-struggle-for-kashmir,https://archive.org/services/img/burzahom-1953-the-struggle-for-kashmir,https://archive.org/download/burzahom-1953-the-struggle-for-kashmir/Nuclear Kashmir.pdf
1243,Nund Rishi,Dina Nath Nadim,Religion & Philosophy,Kashmiri,,,
1244,Nund Rishi Part 1 (1929),Unknown,Religion & Philosophy,Kashmiri,,,
1245,The Parchment of Kashmir,Nyla Ali Khan,Politics & Law,English,https://archive.org/details/burzahom-free-kashmir,https://archive.org/services/img/burzahom-free-kashmir,"https://archive.org/download/burzahom-free-kashmir/Amanullah_Khan_Free_Kashmir_Central_Print_Press,_Karachi_1970.pdf"
1246,The Life of a Kashmiri Woman: Dialectic of Resistance,Nyla Ali Khan,Biography/Memoir,English,,,
1247,Educational Strategies for Youth Empowerment in Conflict,Nyla Ali Khan,Academic & Research,English,https://archive.org/details/burzahom-educational-strategies-for-youth-empowerment-in-conflict-zones,https://archive.org/services/img/burzahom-educational-strategies-for-youth-empowerment-in-conflict-zones,https://archive.org/download/burzahom-educational-strategies-for-youth-empowerment-in-conflict-zones/Nyla_Ali_Khan_Educational_Strategies_for_Youth_Empowerment_in_Conflict.pdf
1248,Occupation Not Accession,Unknown,Politics & Law,English,https://archive.org/details/burzahom-occupation-not-accession,https://archive.org/services/img/burzahom-occupation-not-accession,https://archive.org/download/burzahom-occupation-not-accession/Occupation not accession.pdf
1249,Of Gardens and Graves,Suvir Kaul,Poetry & Literature,English,,,
1250,Of Hills,Tom Ashley Lakeman,Travelogue,English,,,
1251,Of Occupation and Resistance,Fahad Shah,Journalism & Media,English,,,
1252,From Kashmir to Kabul: Photographs of John Burke,Omar Khan,"Art, Culture & Archaeology",English,,,
1253,Modern Kashmiri Grammar,"Omkar N. Koul, Kashi Wali",Language & Linguistics,English,,,
1254,"On Kashmiri Men: Disappearance, Nonbeing, Islam",Unknown,Academic & Research,English,,,
1255,Opinion Khurram,Human Rights Council,Human Rights & Conflict,English,,,
1256,Orientalism and the Invention of Kashmiri Religion(s),Unknown,Academic & Research,English,https://archive.org/details/burzahom-kashmir-prediction,https://archive.org/services/img/burzahom-kashmir-prediction,https://archive.org/download/burzahom-kashmir-prediction/Orientalism and the Invention of Kashmiri Religion(s).pdf
1257,Orientalist Imaginaries of Travels in Kashmir,Unknown,Academic & Research,English,,,
1258,Orphans of Kashmir,Unknown,Human Rights & Conflict,English,https://archive.org/details/burzahom-orphans-of-kashmir,https://archive.org/services/img/burzahom-orphans-of-kashmir,https://archive.org/download/burzahom-orphans-of-kashmir/orphans_of_kashmir.pdf
1259,Our Real Crime,Yasin Malik,Biography/Memoir,English,https://archive.org/details/burzahom-our-real-crime,https://archive.org/services/img/burzahom-our-real-crime,https://archive.org/download/burzahom-our-real-crime/Our Real Crime - Yasin Malik.pdf
1260,Our Path to Freedom and New Kashmir,Sheikh Mohammed Abdullah,Politics & Law,English,,,
1261,Pahadi Afsane Salo Magazine,JK Academy,Fiction,Pahari,,,
1262,Pahras - Tarikhi Te Tehqiqi Maqale,JK Academy,Academic & Research,Pahari,,,
1263,Pakistan's Endgame in Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-afghan-rule-in-kashmir,https://archive.org/services/img/burzahom-afghan-rule-in-kashmir,https://archive.org/download/burzahom-afghan-rule-in-kashmir/Pakistans Endgame In Kashmir.pdf
1264,Palaeoethnobotany of Kashmir,"G.M. Buth, Maqsooda Khan, Farooq A. Lone",Natural Sciences,English,,,
1265,Kashmir in Chains,Pampori,Politics & Law,English,,,
1266,Panchtarni Annual Number Vol 1 1997-98,Unknown,Poetry & Literature,Kashmiri,,,
1267,Paradise on Fire: Syed Ali Geelani and Freedom Struggle,Unknown,Biography/Memoir,English,,,
1268,Patte Leji Zoon Daras (Kashmiri Poetry),Nisar Azam Farhan,Poetry & Literature,Kashmiri,,,
1269,Peculiar Kashmiri Words,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-peculiar-kashmiri-words,https://archive.org/services/img/burzahom-peculiar-kashmiri-words,https://archive.org/download/burzahom-peculiar-kashmiri-words/peculiar kashmiri words.pdf
1270,People's Struggle for Participatory Governance in GB,Unknown,Politics & Law,English,,,
1271,The Indian Ideology,Perry Anderson,Politics & Law,English,https://archive.org/details/burzahom-demystifying-ideology,https://archive.org/services/img/burzahom-demystifying-ideology,https://archive.org/download/burzahom-demystifying-ideology/Perry Anderson-The Indian Ideology.pdf
1272,The Indian Ideology (Second Edition),Perry Anderson,Politics & Law,English,,,
1273,Persian Poetry in Kashmir 1339-1846,Girdhari,Poetry & Literature,English,,,
1274,Pesh Raft,Dr. Premi Rumaani,Poetry & Literature,Urdu,,,
1275,Phalwin Sangar,Janbaz,Poetry & Literature,Urdu,,,
1276,Webster's Kashmiri-English Thesaurus Dictionary,Philip M. Parker,Language & Linguistics,English,,,
1277,Phulwadii,Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
1278,Picturesque Kashmir,Arthur Neve,Travelogue,English,https://archive.org/details/burzahom-inside-kashmir,https://archive.org/services/img/burzahom-inside-kashmir,"https://archive.org/download/burzahom-inside-kashmir/Love,_Loss,_and_Longing_in_Kashmir_by_Sahba_Husain_z_lib_org.pdf"
1279,Pieces of Earth: Politics of Land Grabbing in Kashmir,Unknown,Politics & Law,English,,,
1280,Political Violence in South Asia,Unknown,Politics & Law,English,https://archive.org/details/burzahom-political-violence-in-south-asia,https://archive.org/services/img/burzahom-political-violence-in-south-asia,https://archive.org/download/burzahom-political-violence-in-south-asia/Political violence in South Asia-Routledge (2019).pdf
1281,Poonch Revolt,Unknown,History,English,,,
1282,Poshimal,Rasul Mir,Poetry & Literature,Kashmiri,,,
1283,"Postcolonial Nation Making: Warfare, Jihad, Subjectivity",Unknown,Academic & Research,English,,,
1284,Powerful Pawns of Kashmir Conflict: Kashmiri Pandit Migrants,Unknown,Academic & Research,English,https://archive.org/details/burzahom-kashmir-and-tibet,https://archive.org/services/img/burzahom-kashmir-and-tibet,https://archive.org/download/burzahom-kashmir-and-tibet/Powerful_Pawns_of_the_Kashmir_Conflict_Kashmiri_Pandit_Migrants.pdf
1285,Pragaash: The Dawn (Kashmiri Poems and Ghazals),Ghulam (Author),Poetry & Literature,Kashmiri,,,
1286,Prave Quarterly Journal - Special Issue on Mohi u Din Hajini,Unknown,Poetry & Literature,English,https://archive.org/details/burzahom-prave-quarterly-journal-english-special-issue-on-mohi-u-din-hajini,https://archive.org/services/img/burzahom-prave-quarterly-journal-english-special-issue-on-mohi-u-din-hajini,https://archive.org/download/burzahom-prave-quarterly-journal-english-special-issue-on-mohi-u-din-hajini/Prave_Quarterly_Journal_English_Special_Issue_On_Mohi_u_Din_Hajini.pdf
1287,Prehistoric Burials of Kashmir,A.K. Sharma,"Art, Culture & Archaeology",English,,,
1288,Prehistory of Kashmir,"Muhammad Ashraf Wani, Aman Ashraf Wani",History,English,,,
1289,Azad Kashmir: Free Kashmir - A Democratic Socialist,Prem Nath Bazaz,Politics & Law,English,,,
1290,Democracy Through Intimidation and Terror,Prem Nath Bazaz,Politics & Law,English,,,
1291,Story of Kashmir,Prithvi Nath Tikoo,History,English,https://archive.org/details/burzahom-story-of-kashmir,https://archive.org/services/img/burzahom-story-of-kashmir,https://archive.org/download/burzahom-story-of-kashmir/Anuradha_Bhasin_A_Dismantled_State_The_Untold_Story_of_Kashmir_After.pdf
1292,Profiles of People Killed in 2016,LFK,Human Rights & Conflict,English,,,
1293,Profiling of Human Tragedy in Kashmir,Unknown,Human Rights & Conflict,English,,,
1294,Progressive Literary Movement in Kashmir,Ghulam Nabi Khayal,Academic & Research,English,,,
1295,Prostitution in Kashmir,Unknown,History,English,https://archive.org/details/burzahom-prostitutioninkashmir,https://archive.org/services/img/burzahom-prostitutioninkashmir,https://archive.org/download/burzahom-prostitutioninkashmir/prostitutioninkashmir.pdf
1296,Protest Photography in Kashmir,Hafsa Kanjwal,"Art, Culture & Archaeology",English,,,
1297,Psychiatric Disorders Among Orphan Kashmiris,Unknown,Academic & Research,English,,,
1298,Psychiatric Ward (Novel),Dr. Sohan Koul,Fiction,Urdu,,,
1299,Kashmir Insurgency and After,Puri,Politics & Law,English,https://archive.org/details/burzahom-historical-destiny-of-kashmir-insurgency,https://archive.org/services/img/burzahom-historical-destiny-of-kashmir-insurgency,https://archive.org/download/burzahom-historical-destiny-of-kashmir-insurgency/Puri – Kashmir Insurgency and After.pdf
1300,Purwaie,Unknown,Poetry & Literature,Urdu,,,
1301,Puth Wanaki Kustoori,Abdul Gani Beigh Athar,Poetry & Literature,Kashmiri,,,
1302,My Life and Times,Qasim,Biography/Memoir,English,,,
1303,Qazi Gulam Mohammad Hayat Aur Fun,Dr. Nusrat Iqbal,Biography/Memoir,Urdu,,,
1304,Qisa-e-Alladin Ka Chirag,Unknown,Fiction,Urdu,https://archive.org/details/burzahom-qisa-e-alladin-ka-chirag,https://archive.org/services/img/burzahom-qisa-e-alladin-ka-chirag,https://archive.org/download/burzahom-qisa-e-alladin-ka-chirag/Qisa-e-Alladin ka chirag.pdf
1305,Queen Yasovati of Kashmir,Unknown,History,English,,,
1306,Quran Translation (Kashmiri),JK Cultural Academy,Religion & Philosophy,Kashmiri,https://archive.org/details/burzahom-quran-translation-kashmiri,https://archive.org/services/img/burzahom-quran-translation-kashmiri,https://archive.org/download/burzahom-quran-translation-kashmiri/Quran Translation Kashmiri - JK Cultural Academy_text.pdf
1307,A History of Sikh Rule in Kashmir 1819-1846,R.K. Parmu,History,English,,,
1308,Kashmir Social and Cultural History,Rabbani,History,English,,,
1309,Paradise at War: A Political History of Kashmir,Radha Kumar,Politics & Law,English,,,
1310,Freedom in Captivity: Negotiations of Belonging,Radhika Gupta,Academic & Research,English,,,
1311,Rage in Kashmir,David Devdas,Journalism & Media,English,https://archive.org/details/burzahom-rage-in-kashmir,https://archive.org/services/img/burzahom-rage-in-kashmir,https://archive.org/download/burzahom-rage-in-kashmir/Gowhar_Geelani_Kashmir_Rage_and_Reason_Rupa_Publications_India_2019.pdf
1312,Rahim Sopori,Rahim Sopori,Poetry & Literature,Kashmiri,,,
1313,Rahnuma-e-Kashmir,Muhammudin Fauq,Reference Works,Urdu,,,
1314,Raiders in Kashmir,Akbar Khan,History,English,,,
1315,Rajatarangini (Vol-II),Jogesh Chunder Dutt,History,English,https://archive.org/details/burzahom-rajatarangini-volii,https://archive.org/services/img/burzahom-rajatarangini-volii,https://archive.org/download/burzahom-rajatarangini-volii/Rajatarangini Vol1.pdf
1316,Rajatarangini Vol 1,Kalhana (Translated),History,English,https://archive.org/details/burzahom-rajatarangini-vol-1,https://archive.org/services/img/burzahom-rajatarangini-vol-1,https://archive.org/download/burzahom-rajatarangini-vol-1/Rajatarangini Vol2.pdf
1317,Rajatarangini Vol 2,Kalhana (Translated),History,English,,,
1318,Raj Tarangini (Kashmiri Translation),JK Cultural Academy,History,Kashmiri,https://archive.org/details/burzahom-raz-te-rani-kashmiri-translation,https://archive.org/services/img/burzahom-raz-te-rani-kashmiri-translation,https://archive.org/download/burzahom-raz-te-rani-kashmiri-translation/Raz Te Rani Kashmiri Translation - Rabinder Nath Tagore_text.pdf
1319,Raj Tarangini (Urdu),Unknown,History,Urdu,,,
1320,The Last Queen of Kashmir,Rakesh K. Kaul,Fiction,English,https://archive.org/details/burzahom-the-last-queen-of-kashmir,https://archive.org/services/img/burzahom-the-last-queen-of-kashmir,https://archive.org/download/burzahom-the-last-queen-of-kashmir/Rakesh_K_Kaul_The_Last_Queen_of_Kashmir_Harlequin_India_2016.pdf
1321,Ancient Monuments of Kashmir,Ram Chandra Kak,"Art, Culture & Archaeology",English,,,
1322,Ranjit Singh,N.K. Sinha,Biography/Memoir,English,,,
1323,Rape in Kashmir,Unknown,Human Rights & Conflict,English,,,
1324,Rare Collection About Kashmir,Unknown,Reference Works,English,https://archive.org/details/burzahom-beautiful-kashmir,https://archive.org/services/img/burzahom-beautiful-kashmir,https://archive.org/download/burzahom-beautiful-kashmir/Beautiful Kashmir – Rinemisray Publications_text.pdf
1325,Rasul Mir (2012),Rasul Mir,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-rasul-mir-2012-7,https://archive.org/services/img/burzahom-rasul-mir-2012-7,https://archive.org/download/burzahom-rasul-mir-2012-7/rasul_mir_2012_7.pdf
1326,Political Awakening in Kashmir,Ravinderjit Kaur,History,English,,,
1327,Raz Te Rani (Tagore Translation),Rabindranath Tagore,Fiction,Kashmiri,,,
1328,Real Azad Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-real-azad-kashmir,https://archive.org/services/img/burzahom-real-azad-kashmir,https://archive.org/download/burzahom-real-azad-kashmir/Real Azad Kashmir.pdf
1329,Religion and Politics in South Asia,"Reeta Chowdhari Tremblay, Mohita Bhatia",Politics & Law,English,,,
1330,Reflections on Kashmir Politics,Gull Mohammad Wani,Politics & Law,English,,,
1331,Identity Politics in Jammu and Kashmir,Rekha Chowdhary,Politics & Law,English,,,
1332,Relating Otherwise: Curated Narratives,Zahir ud din et al.,Academic & Research,English,,,
1333,Report,Unknown,Government Documents & Reports,English,,,
1334,All J&K Legal Defence Committee: Sheikh Mohammad,Unknown,Government Documents & Reports,English,,,
1335,Resisting Occupation in Kashmir,Ather Zia,Politics & Law,English,,,
1336,Resolving the Kashmir Conflict,Unknown,Politics & Law,English,,,
1337,Kashmiri Life Narratives,Rizwan,Academic & Research,English,https://archive.org/details/burzahom-kashmiri-life-narratives,https://archive.org/services/img/burzahom-kashmiri-life-narratives,https://archive.org/download/burzahom-kashmiri-life-narratives/Rizwan-2020-Kashmiri-life-narratives.pdf
1338,Routes in Jammu and Kashmir,Unknown,Travelogue,English,,,
1339,Routes in Kashmir,Unknown,Travelogue,English,,,
1340,Routledge Handbook of Critical Kashmir Studies,Various,Academic & Research,English,https://archive.org/details/burzahom-routledge-handbook-of-critical-kashmir-studies,https://archive.org/services/img/burzahom-routledge-handbook-of-critical-kashmir-studies,https://archive.org/download/burzahom-routledge-handbook-of-critical-kashmir-studies/Routledge_Handbook_of_Critical_Kashmir_Studies_Routledge_2022.pdf
1341,Freedom Struggle in Kashmir,Mir Abdul Aziz,History,English,,,
1342,Ruhani Falsafe,Amin Kamil,Religion & Philosophy,Urdu,,,
1343,A History of Muslim Rule in Kashmir 1320,R.K. Radha Krishna Parmu,History,English,,,
1344,Safer Der Safer,Unknown,Poetry & Literature,Urdu,,,
1345,The Occupied Clinic: Militarism and Care in Kashmir,Saiba Verma,Academic & Research,English,https://archive.org/details/burzahom-the-occupied-clinic-militarism-and-care-in-kashmir,https://archive.org/services/img/burzahom-the-occupied-clinic-militarism-and-care-in-kashmir,https://archive.org/download/burzahom-the-occupied-clinic-militarism-and-care-in-kashmir/Saiba_Verma_The_Occupied_Clinic_Militarism_and_Care_in_Kashmir.pdf
1346,Kashmir 1947 se 1977 Tak,Sanaullah Bhat,History,Urdu,,,
1347,Sanitation in Srinagar,Pandit Anand Koul,History,English,,,
1348,Freedom Struggle in Jammu & Kashmir,Santosh Kaul,History,English,https://archive.org/details/burzahom-freedom-struggle-in-jammu--kashmir,https://archive.org/services/img/burzahom-freedom-struggle-in-jammu--kashmir,https://archive.org/download/burzahom-freedom-struggle-in-jammu--kashmir/Santosh_Kaul_Freedom_Struggle_in_Jammu_&_Kashmir_Anmol_Publications.pdf
1349,Saqafat,Dr. Syed Amin Tabish,"Art, Culture & Archaeology",Urdu,,,
1350,Sardar Patel's Correspondence Vol 1: New Light on Kashmir,Sardar Patel,History,English,,,
1351,Sardar Muhammad Ibrahim Khan,Amina Khurshid,Biography/Memoir,English,,,
1352,Sareer Qalam,Shabir Azzar,Poetry & Literature,Urdu,,,
1353,Satisar (Urdu Vol 1),Kashmir Bhasha Va Sanskriti Pratishthan,Poetry & Literature,Urdu,,,
1354,Sat Sanghar (Kashmiri Short Stories),Akhtar Mohiuddin,Fiction,Kashmiri,,,
1355,Sayings of Nund Rishi,Anand Koul,Religion & Philosophy,English,,,
1356,Scattered Souls,Shahnaz Bashir,Fiction,English,https://archive.org/details/burzahom-kashmir,https://archive.org/services/img/burzahom-kashmir,https://archive.org/download/burzahom-kashmir/1887_Journals_kept_in_Hyderabad_Kashmir_Sikkim_and_Nepal_Vol_2_by.pdf
1357,Kashmir in Crossfire,Schofield,Politics & Law,English,https://archive.org/details/burzahom-1967-kashmir-in-crucible,https://archive.org/services/img/burzahom-1967-kashmir-in-crucible,https://archive.org/download/burzahom-1967-kashmir-in-crucible/1996 Kashmir in the Crossfire by Schofield V.pdf
1358,SDR JKCH1,Unknown,Reference Works,English,https://archive.org/details/burzahom-sdr-jkch1,https://archive.org/services/img/burzahom-sdr-jkch1,https://archive.org/download/burzahom-sdr-jkch1/sdr_jkch1.pdf
1359,Secession and Security,Ahsan Butt,Politics & Law,English,https://archive.org/details/burzahom-secession-and-security,https://archive.org/services/img/burzahom-secession-and-security,https://archive.org/download/burzahom-secession-and-security/Secession and Security - Ahsan Butt.pdf
1360,Secrets of the Kashmir Valley,Farhana Qazi,Journalism & Media,English,,,
1361,Seedtime in Kashmir,Unknown,Travelogue,English,,,
1362,"Rape, Impunity and Justice in Kashmir",Seema Kazi,Human Rights & Conflict,English,,,
1363,Gender and Governance: Perspectives from South Asia,Seema Kazi,Academic & Research,English,,,
1364,Servant of Sahibs,Ghulam Rasool Galwan,Biography/Memoir,English,,,
1365,Seven One Nine Seven Nine te Baqei Afsaane,Akhtar Mohiuddin,Fiction,Urdu,,,
1366,Sexual Violence Against Women in Armed Conflict,Unknown,Human Rights & Conflict,English,,,
1367,Shabir Shah: A Living Legend,Unknown,Biography/Memoir,English,https://archive.org/details/burzahom-shabir-shah-a-living-legend,https://archive.org/services/img/burzahom-shabir-shah-a-living-legend,https://archive.org/download/burzahom-shabir-shah-a-living-legend/Shabir Shah - A Living Legend.pdf
